172.18.0.1 - - [28/Dec/2023:17:39:14 +0000] "GET /api/budget HTTP/1.1" 200 579 "-" "PostmanRuntime/7.34.0"
172.18.0.1 - - [13/Feb/2024:18:39:03 +0000] "OPTIONS /auth/authenticate HTTP/1.1" 204 452 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:39:04 +0000] "POST /auth/authenticate HTTP/1.1" 401 536 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:39:43 +0000] "OPTIONS /auth/authenticate HTTP/1.1" 204 452 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:39:43 +0000] "POST /auth/authenticate HTTP/1.1" 401 536 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:39:49 +0000] "GET /auth/authenticate HTTP/1.1" 405 1009062 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:40:40 +0000] "OPTIONS /auth/authenticate HTTP/1.1" 204 452 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:40:41 +0000] "-" 408 0 "-" "-"
172.18.0.1 - - [13/Feb/2024:18:40:40 +0000] "POST /auth/authenticate HTTP/1.1" 401 536 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:40:46 +0000] "OPTIONS /auth/authenticate HTTP/1.1" 204 452 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:40:47 +0000] "POST /auth/authenticate HTTP/1.1" 200 306 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:12 +0000] "OPTIONS /auth/authenticate HTTP/1.1" 204 452 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:12 +0000] "POST /auth/authenticate HTTP/1.1" 200 1576 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /auth/check HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/stats/total HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/stats/expenses HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/stats/total/planned HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/stats/wallets HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/stats/incoming HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/chart/table/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/user/settings HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/stats/health HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:51 +0000] "OPTIONS /api/budget/stats HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "OPTIONS /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "OPTIONS /api/chart/bar/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "OPTIONS /api/chart/bar/expenses/label?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /auth/check HTTP/1.1" 200 1581 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/stats/wallets HTTP/1.1" 200 1616 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/stats/total HTTP/1.1" 200 1625 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/stats/expenses HTTP/1.1" 200 1657 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/stats/total/planned HTTP/1.1" 200 1625 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/stats/incoming HTTP/1.1" 200 1657 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/stats/health HTTP/1.1" 200 1624 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/budget/stats HTTP/1.1" 200 1565 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/user/settings HTTP/1.1" 200 2037 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:53 +0000] "GET /api/chart/bar/expenses/label?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 200 1903 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 200 2421 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:53 +0000] "GET /api/chart/bar/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 200 4714 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:41:52 +0000] "GET /api/chart/table/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 200 1565 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Feb/2024:18:42:01 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
127.0.0.1 - - [13/Feb/2024:18:42:02 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
127.0.0.1 - - [13/Feb/2024:18:42:03 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
127.0.0.1 - - [13/Feb/2024:18:42:04 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.54 (Debian) PHP/8.2.4RC1 (internal dummy connection)"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /auth/check HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/stats/incoming HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/stats/expenses HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/stats/wallets HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/stats/total/planned HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/stats/total HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/stats/health HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/chart/table/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:55 +0000] "OPTIONS /api/budget/stats HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "OPTIONS /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "OPTIONS /api/chart/bar/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "OPTIONS /api/user/settings HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "OPTIONS /api/chart/bar/expenses/label?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "GET /api/stats/total HTTP/1.1" 200 1625 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:14 +0000] "GET /api/stats/health HTTP/1.1" 200 1624 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:19 +0000] "GET /api/chart/table/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 200 1565 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:22 +0000] "GET /api/budget/stats HTTP/1.1" 200 1565 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "GET /auth/check HTTP/1.1" 200 1581 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:22 +0000] "GET /api/chart/line/incoming-expenses?date_time[0][start]=2024%2F01%2F01&date_time[0][end]=2024%2F01%2F28&date_time[1][start]=2024%2F02%2F01&date_time[1][end]=2024%2F02%2F28&date_time[2][start]=2024%2F03%2F01&date_time[2][end]=2024%2F03%2F28&date_time[3][start]=2024%2F04%2F01&date_time[3][end]=2024%2F04%2F28&date_time[4][start]=2024%2F05%2F01&date_time[4][end]=2024%2F05%2F28&date_time[5][start]=2024%2F06%2F01&date_time[5][end]=2024%2F06%2F28&date_time[6][start]=2024%2F07%2F01&date_time[6][end]=2024%2F07%2F28&date_time[7][start]=2024%2F08%2F01&date_time[7][end]=2024%2F08%2F28&date_time[8][start]=2024%2F09%2F01&date_time[8][end]=2024%2F09%2F28&date_time[9][start]=2024%2F10%2F01&date_time[9][end]=2024%2F10%2F28&date_time[10][start]=2024%2F11%2F01&date_time[10][end]=2024%2F11%2F28&date_time[11][start]=2024%2F12%2F01&date_time[11][end]=2024%2F12%2F28 HTTP/1.1" 200 2421 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "GET /api/stats/incoming HTTP/1.1" 200 1657 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:23 +0000] "GET /api/user/settings HTTP/1.1" 200 2037 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:23 +0000] "GET /api/chart/bar/expenses/label?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 200 1903 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "GET /api/stats/wallets HTTP/1.1" 200 1616 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:22 +0000] "GET /api/chart/bar/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 200 4714 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "GET /api/stats/expenses HTTP/1.1" 200 1657 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:42:56 +0000] "GET /api/stats/total/planned HTTP/1.1" 200 1625 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /auth/check HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/stats/expenses HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/stats/wallets HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/stats/incoming HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/stats/total HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/stats/total/planned HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/stats/health HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/chart/table/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/budget/stats HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
172.18.0.1 - - [13/Feb/2024:18:43:29 +0000] "OPTIONS /api/chart/bar/expenses/category?date_time[0][start]=2024%2F02%2F01&date_time[0][end]=2024%2F02%2F31 HTTP/1.1" 204 438 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36"
